QUEST_LV_0500_20190509_000001	如果必須有人去做這件事，我希望是別人。{nl}為什麼偏偏要讓我做這種事呢？	누군가는 해야 할 일이면 다른 사람이 했으면 좋겠어요.{nl}왜 저한태 이런 걸 시키는 걸까요.	케도라 상단원 이네타
QUEST_LV_0500_20220210_001383	このようなことにも手を貸してくださり、ありがとうございます。{nl}近くの捨てられた作業員テント付近をあたってみてください。	시답지 않은 일이겠지만, 나서주셔서 감사합니다.{nl}근처에 버려진 인부 숙소 근처를 찾아보시길 바랍니다.	센츄리온 마스터
QUEST_LV_0500_20220210_001384	テントの素材まで集めていただいたおかげで、負傷兵達の身体を寝かせられる場所ができました。	텐트 자재까지 모아 주신 덕에 부상병들의 몸을 누일 곳이 생겼군요.	센츄리온 마스터
QUEST_LV_0500_20220210_001385	後はバリケードの設置ですね。	이제 바리케이드를 배치하면 되겠군요.	센츄리온 마스터
QUEST_LV_0500_20220210_001386	では、お願いしてもよろしいでしょうか。	그렇게 해주시겠습니까?	센츄리온 마스터
QUEST_LV_0500_20220210_001387	バリケードを適度に配置していいただければ、臨時拠点の安全も確保できるはずです。	바리케이드를 적당히 배치해주시면 임시 거점의 안전을 확보할 수 있을 겁니다.	센츄리온 마스터
QUEST_LV_0500_20220210_001388	十分です。	충분합니다.	센츄리온 마스터
QUEST_LV_0500_20220210_001389	デルムーア荘園のいたる所で交戦している兵士達がいるはずです。	델무어 장원에 곳곳에 흩어져 교전 중인 병사들이 있을 겁니다.	센츄리온 마스터
QUEST_LV_0500_20220210_001390	散り散りになっている兵士達をここ臨時拠点へ集め、体制を整えましょう。ここで体制を整えれば、この後控えている戦闘にも支援できると思います。	흩어진 병사들을 이곳 임시 거점으로 모아 재정비한다면 추후 있을 전투를 지원할 수 있을 겁니다.	센츄리온 마스터
QUEST_LV_0500_20220210_001391	パニックに陥ったあの兵士2人だけをここに残すわけにはいきません。{nl}私はここに残り、臨時拠点を補強しております。啓示者様には散り散りになった兵士達に、ここへ来るよう伝えていただけませんか？	공황에 빠진 저 두 병사만 이곳에 두고 가기는 곤란합니다.{nl}저는 여기 남아 임시 거점을 보강할 테니 계시자님께서 흩어진 병사들을 이곳으로 보내주실 수 있겠습니까?	센츄리온 마스터
QUEST_LV_0500_20220210_001392	ありがとうございます。{nl}三叉路と埋没した広場を抜けて、城壁再建区域へ向かってみてください。	감사합니다.{nl}삼거리와 매몰된 광장을 지나 성벽 재건 구역으로 가보십시오.	센츄리온 마스터
QUEST_LV_0500_20220210_001393	広い地形ですから、兵士達が交戦中だとしたらすぐに見つかるはずです。	넓은 지형이니 병사들이 교전 중이라면 그곳부터 찾아보실 수 있을 겁니다.	센츄리온 마스터
QUEST_LV_0500_20220210_001394	三叉路と埋没した広場を抜けて、城壁再建区域へ向かってみてください。	삼거리와 매몰된 광장을 지나 성벽 재건 구역으로 가보십시오.	센츄리온 마스터
QUEST_LV_0500_20220210_001395	広い地形ですから、兵士達が交戦中だとしたらすぐに見つかるはずです。	넓은 지형이니 병사들이 교전 중이라면 그 곳부터 찾아 보실 수 있을 겁니다.	센츄리온 마스터
QUEST_LV_0500_20220210_001396	危ないところでしたね。{nl}おかげで危機を無事乗り越えることができました。	하마터면 큰일 날 뻔 했군요.{nl}제때 와주신 덕에 위기를 넘겼습니다.	센츄리온 마스터
QUEST_LV_0500_20220210_001397	やはり私はここに残り、周辺でまだ合流できていない兵士達を捜そうと思います。{nl}この先で大将軍率いる王国軍の本隊と、貴方の仲間であるパヤウタ殿が交戦中のはずです。	아무래도 저는 여기 남아 주변에서 아직 합류하지 못한 병사들을 찾아야겠습니다.{nl}이 앞으로는 대장군께서 이끄는 왕국군의 본대와 당신의 동료인 파야우타씨가 교전 중일 겁니다.	센츄리온 마스터
QUEST_LV_0500_20220210_001398	そうしていただけますと助かります。	그렇게 해주신다면 큰 도움이 될 겁니다.	센츄리온 마스터
QUEST_LV_0500_20220210_001399	ではまたお会いしましょう。	그럼, 다시 뵙겠습니다,	센츄리온 마스터
QUEST_LV_0500_20220210_001400	この先で大将軍率いる王国軍の本隊と、貴方の仲間であるパヤウタ殿が交戦中のはずです。	이 앞으로는 대장군께서 이끄는 왕국군의 본대와 당신의 동료인 파야우타씨가 교전 중일 겁니다.	센츄리온 마스터
QUEST_LV_0500_20220210_001401	ではまたお会いしましょう。	그럼, 다시 뵙겠습니다.	센츄리온 마스터
QUEST_LV_0500_20220210_001402	いつもこんな形で会うね、あたし達。	우리는 항상 이런 식으로 만나는 거 같네.	파야우타
QUEST_LV_0500_20220210_001403	ここに来る途中見てきたと思うけど、状況は全く良くないわ。{nl}でも君が来てくれたから、ひとまず安心した。	여기까지 지나오며 봤겠지만, 상황이 마냥 좋지 않아.{nl}그래도 네가 와줬으니 안심이야.	파야우타
QUEST_LV_0500_20220210_001404	大将軍と王国軍本隊は、ここよりもっと奥の方にいる。{nl}あたしはここを拠点にしている{#003399}ブリークフェレット{/}達の拠点を探してるの。	대장군과 왕국군 본대는 더 안쪽에 있어.{nl}나는 여기에 거점을 잡고 있는 {#003399}블릭페릿{/}들의 거점을 찾으며 별도로 움직이고 있어.	파야우타
QUEST_LV_0500_20220210_001405	奴らがデルムーア全体の防御計画と作戦計画書を持っているはず。{nl}それさえ手に入れれば、不利な戦況も覆せる。	녀석들이 델무어 전체의 방어 계획과 작전 계획서를 가지고 있을 거야.{nl}그것만 손에 넣는다면 불리한 전황을 뒤집을 수 있어.	파야우타
QUEST_LV_0500_20220210_001406	よし。{nl}デガルム進入路に集まっている敵から先に片づけよう。	좋아.{nl}데가름 진입로에 집결한 적들을 먼저 처리하자.	파야우타
QUEST_LV_0500_20220210_001407	ここの{#003399}ブリークフェレット{/}達がデルムーア全体の防御計画と作戦計画書を持っているはず。{nl}それさえ手に入れれば、不利な戦況も覆せる。	이곳의 {#003399}블릭페릿{/}들이 델무어 전체의 방어 계획과 작전 계획서를 가지고 있을 거야.{nl}그것만 손에 넣는다면 불리한 전황을 뒤집을 수 있어.	파야우타
QUEST_LV_0500_20220210_001408	デルムーア小作村とデルムーア荘園の防御計画……{nl}王国軍本隊がすでに突破した場所だから、持ってても仕方ないわね。	델무어 소작촌과 델무어 장원의 방어 계획..{nl}왕국군 본대가 이미 돌파한 곳이라 큰 소용은 없겠어.	파야우타
QUEST_LV_0500_20220210_001409	少なくとも、敵が防御計画を持っているという事実ははっきりした。	적어도 적들이 방어 계획을 가지고 있다는 사실은 명확해졌네.	파야우타
QUEST_LV_0500_20220210_001410	敵が拠点としている場所を捜そう。	적들이 거점으로 삼고 있는 곳을 찾자.	파야우타
QUEST_LV_0500_20220210_001411	タジカの分かれ道は奴らが良く通る場所だし、そこから足跡を辿れば見つけられると思う。	타지카 갈림길은 적들이 많이 지나는 곳이니 그곳에서 족적을 추적해보면 길을 찾을 수 있을 거야.	파야우타
QUEST_LV_0500_20220210_001412	タジカの分かれ道で敵の足跡を調査してみよう。	타지카 갈림길에서 적들의 족적을 조사해보자.	파야우타
QUEST_LV_0500_20220210_001413	オーレム集会場へと続く足跡がやけに多いわね……	유난히 오렘 집회장으로 이어지는 족적이 많아.	파야우타
QUEST_LV_0500_20220210_001414	オーレム集会場へ行ってみよう。{nl}そこに行けば敵の拠点とか、何かしら得られるかもしれない。	오렘 집회장으로 가보자.{nl}그곳에 적들의 거점이 있거나, 적어도 뭔가를 알아낼 수 있을 거야.	파야우타
QUEST_LV_0500_20220210_001415	急ごう。あたしたちが遅れてしまえば、もっと多くの人が犠牲になる。	서두르자, 우리가 늦으면 더 많은 사람이 희생될 거야.	파야우타
QUEST_LV_0500_20220210_001416	敵の拠点があるのだとしたら、施設を壊した方が良さそうね。	적의 거점이 있다면 시설을 파괴하는 게 좋겠어.	파야우타
QUEST_LV_0500_20220210_001417	敵の拠点をこのまま放っておくわけにはいかない。{nl}施設を壊せば、敵を混乱させられるはずよ。	적들의 거점을 이대로 놔둘 수 없어.{nl}시설을 파괴하면 적들을 혼란에 빠뜨릴 수 있을 거야.	파야우타
QUEST_LV_0500_20220210_001418	ここにはもう防御計画は無い……。既に他の場所へ持っていかれたんだわ。	방어 계획은 여기에 없어 이미 다른 곳으로 가져간 거 같아.	파야우타
QUEST_LV_0500_20220210_001419	あの上の道。{nl}レンパリサ池へ続く道。	저 윗길.{nl}렘파라사 연못으로 이어지는 길이야.	파야우타
QUEST_LV_0500_20220210_001420	あの道さえ通れるようになれば、味方にとって大きな利点となるはず。	저 길을 쓸 수 있다면 아군에게 큰 이점이 될 거야.	파야우타
QUEST_LV_0500_20220210_001421	よし、動こう。	좋아 움직이자.	파야우타
QUEST_LV_0500_20220210_001422	あの道を確保すればデルムーア外郭とレンパリサ池が繋がっている道が使えるようになる。	저 길을 확보하면 델무어 외성과 렘파라사 연못이 이어진 길을 사용할 수 있어.	파야우타
QUEST_LV_0500_20220210_001423	成功ね。ここからは兵士達に任せよう。	성공이야 이제 여긴 병사들에게 맡기자.	파야우타
QUEST_LV_0500_20220210_001424	周辺の足跡を見る限り、この拠点から群れをなして立ち去ってから、まだそう時間は経ってない。	주변의 족적들을 보니 적들이 이 거점에서 무리 지어 떠나간 지 얼마 되지 않았어.	파야우타
QUEST_LV_0500_20220210_001425	急げば追いつけるはずだよ。	서두르면 따라잡을 수 있을 거야.	파야우타
QUEST_LV_0500_20220210_001426	足跡が外郭広場へ向かって続いてる。{nl}行こう。	족적이 외성 광장을 향해 이어져 있어.{nl}어서 가자.	파야우타
QUEST_LV_0500_20220210_001427	デルムーア外郭の防御計画だわ。	델무어 외성의 방어 계획이야.	파야우타
QUEST_LV_0500_20220210_001428	これなら奴らの重要な拠点も探し出せる。	이거라면 녀석들의 중요 거점을 찾을 수 있어.	파야우타
QUEST_LV_0500_20220210_001429	計画によれば、城塞の床に奴らの拠点の中でも重要な上部拠点があるみたい。{nl}規模をみると残りの防御計画と作戦計画書もそこにあると思う。	계획도에 따르면 성채 마루에 녀석들의 상부 거점이 있어.{nl}규모를 보니 나머지 방어 계획과 작전 계획서도 여기 있을 거야.	파야우타
QUEST_LV_0500_20220210_001430	城塞の床にある施設を壊そう。	성채 마루에 있는 시설도 파괴하자.	파야우타
QUEST_LV_0500_20220210_001431	うん、よし。目標までそう遠くないみたい。	좋아 목표가 머지않은 거 같아.	파야우타
QUEST_LV_0500_20220210_001432	目標はすぐそこだよ。{nl}城塞の床にある拠点の施設も壊そう。	목표가 머지않았어.{nl}성채 마루에 있는 거점 시설도 파괴하자.	파야우타
QUEST_LV_0500_20220210_001433	拠点が潰れたから、奴らもだいぶ混乱するはず。	거점이 사라졌으니 녀석들이 꽤 곤란할 거야.	파야우타
QUEST_LV_0500_20220210_001434	あの階段を上がれば奴らの上部拠点だよ。	저 계단을 올라가면 녀석들의 상부 거점이야.	파야우타
QUEST_LV_0500_20220210_001435	奴らからデルムーア城内とデルムーア庭園の防御計画、作戦計画書を奪えれば、味方にとって大きな力となるわ。	녀석들에게서 델무어 내성과 델무어 정원의 방어 계획, 작전 계획서를 빼앗는다면 아군에게 큰 도움이 될 거야.	파야우타
QUEST_LV_0500_20220210_001436	うん。{nl}やっぱり君は信頼できる子だね。	좋아.{nl}역시 너는 믿음직한 친구구나.	파야우타
QUEST_LV_0500_20220210_001437	今……あたしに何が起きたの……？	방금 내게 무슨 일이 일어난 거지..?	파야우타
QUEST_LV_0500_20220210_001438	……できれば、今起きたことは秘密にして。	괜찮다면 방금 있었던 일은 비밀로 해줘.	파야우타
QUEST_LV_0500_20220210_001439	王国軍の兵士達が、あたしに大きな期待を寄せている……{nl}償いは後でしなければならない……それでも――{nl}今はとにかくこの戦争に勝つことが最優先。	왕국군의 병사들이 내게 걸고 있는 기대가 클 거야.{nl}죗값은 나중에 치러야 겠지만..{nl}지금은 일단 이 전쟁에서 이기는 게 우선이야.	파야우타
QUEST_LV_0500_20220210_001440	上の方の道を辿ればラミン大将軍率いる本隊が拠点を構えている場所へ着くわ。{nl}そこへ向かおう。	윗길을 따라가면 라민 대장군이 이끄는 본대가 거점으로 삼은 곳이 있어.{nl}그곳으로 가자.	파야우타
QUEST_LV_0500_20220210_001441	急いで敵の防御計画と作戦計画書を王国軍に渡さなきゃ。	서둘러 적들의 방어 계획과 작전 계획서를 왕국군에게 넘겨줘야 해.	파야우타
QUEST_LV_0500_20220210_001442	ラミン	라민	
QUEST_LV_0500_20220210_001443	パヤウタか。{nl}指示した物は持ってこれただろうな？	파야우타로군.{nl}지시한 문서들은 가져왔겠지?	라민
QUEST_LV_0500_20220210_001444	王国軍の大将軍であるラミンは、戦場ではとりわけ規律に徹底した人なの。{nl}有能な戦士であり、多くの兵士が尊敬する英雄のような存在だよ。	왕국군의 대장군인 라민은 전장에서만큼은 규율에 철저한 사람이야.{nl}유능한 전사이고 많은 병사가 존경하는 영웅과도 같아.	파야우타
QUEST_LV_0500_20220210_001445	君がパヤウタの話していた啓示者か。{nl}俺は王国の大将軍、ラミンという。	네가 파야우타가 이야기한 계시자군.{nl}난 왕국의 대장군인 라민이라고 한다.	라민
QUEST_LV_0500_20220210_001446	ここは戦場であり、君が王国軍に助力するためにきたというのならば、ここでの責任者である俺の部下であることを覚えておくように。	이곳은 전장이고 네가 왕국군을 돕는 사람이라면, 이곳의 책임자인 나의 부하라는 건 알아두도록.	라민
QUEST_LV_0500_20220210_001447	持ってきた防御計画と作戦計画書をありのまま信じるわけにはいかない。{nl}兵士に事実確認をさせてから判断する。{nl}パヤウタはこれを手伝うように。	가져온 방어 계획과 작전 계획서를 곧이곧대로 믿을 수는 없다.{nl}병사에게 시켜 사실 여부를 판단하겠다.{nl}파야우타는 이 일을 돕도록.	라민
QUEST_LV_0500_20220210_001448	啓示者、君には他の任務を与える。{nl}だいぶ前に敵の同行を探るため偵察兵を送ったが、未だ戻って来ていない。	계시자 네게는 다른 임무를 주겠다.{nl}한참 전에 적들의 동향을 살피러 정찰병을 내보냈으나 아직 돌아오지 않았다.	라민
QUEST_LV_0500_20220210_001449	重要な情報を確保した可能性もある。故に、君はその兵士を見つけ、連れ戻してくるように。	중요한 정보를 획득했을 수도 있으니 그 병사를 찾아 데려오도록.	라민
QUEST_LV_0500_20220210_001450	もしも戦死していた場合は、兵士の所持品だけでも持ってくるのだ。	만약 전사했다면 병사의 소지품이라도 가지고 와라.	라민
QUEST_LV_0500_20220210_001451	行動に移れ。	움직이도록.	라민
QUEST_LV_0500_20220210_001452	敵によって遮断された普及路を辿れば見つかるはずだ。	적들에게 차단된 보급로를 따라가면 찾을 수 있을 거다.	라민
QUEST_LV_0500_20220210_001453	気を付けていってらっしゃい。	조심히 다녀와.	파야우타
QUEST_LV_0500_20220210_001454	間に合ったようだな。{nl}ごくろうだった。	다행히 늦지 않았군.{nl}수고했다.	라민
QUEST_LV_0500_20220210_001455	どうやら偵察兵が何か情報をつかんだようだ。{nl}君も一緒に聞くように。	아무래도 정찰병이 무언가를 알아낸 거 같다.{nl}자네도 함께 듣도록.	라민
QUEST_LV_0500_20220210_001456	救出された偵察兵	구출된 정찰병	
QUEST_LV_0500_20220210_001457	報告します！	보고드립니다!	구출된 정찰병
QUEST_LV_0500_20220210_001458	この辺りを飛び回っている奇妙なカラス――{#003399}グレスミー{/}達は、先の小作村と荘園を守っていたフェレット達と同じ存在です。	이곳을 떠돌고 있는 기이한 까마귀인 일명 {#003399}그레스미{/}들은 앞선 소작촌과 장원을 지키던 페릿들과 같은 존재들입니다.	구출된 정찰병
QUEST_LV_0500_20220210_001459	フェレット達を{#003399}グレスミー{/}へ変形させている強力な魔族を確認しました。	페릿들을 {#003399}그레스미{/}로 변형시키는 강력한 마족을 확인했습니다.	구출된 정찰병
QUEST_LV_0500_20220210_001460	その強力な魔族が、この地域を統べている頭で間違いない。	그 강력한 마족이 이 지역의 우두머리임이 확실하다.	라민
QUEST_LV_0500_20220210_001461	我が軍にはまだ再整備が必要だ。{nl}今は丁度パヤウタと啓示者がいる。最小限の人数で解決した方が良さそうだ。	우리 군은 아직 재정비가 필요하다.{nl}마침 파야우타와 계시자가 있으니 최소한의 인원으로 해결을 해보는 게 좋겠군.	라민
QUEST_LV_0500_20220210_001462	パヤウタ、啓示者。{nl}君達には俺と共に別動隊を編成し、その魔族を見つけ出す。	파야우타, 계시자.{nl}너희는 나와 함께 별동대를 꾸려 그 마족을 찾아낸다.	라민
QUEST_LV_0500_20220210_001463	啓示者。{nl}別動隊を編成している間、味方の拠点を包囲している魔族達を片付けるように。	계시자.{nl}별동대를 꾸리는 동안 아군 거점을 포위하고 있는 마족들을 처리하도록.	라민
QUEST_LV_0500_20220210_001464	別動隊を編成している間、味方の拠点を包囲している魔族の処理は任せた。	별동대를 꾸리는 동안 아군 거점을 포위한 마족들을 처리해라.	라민
QUEST_LV_0500_20220210_001465	ごくろう。{nl}これで別動隊が安全に出発できるだろう。	수고했다.{nl}별동대가 안전히 출발할 수 있을 거다.	라민
QUEST_LV_0500_20220210_001466	準備は大体終わった。{nl}中心地へ移動した後、分かれて頭を捜す。	준비는 거의 끝났다.{nl}중심지로 이동한 뒤 나뉘어 우두머리를 찾도록 한다.	라민
QUEST_LV_0500_20220210_001467	啓示者、君が前へ。	계시자가 앞장서도록.	라민
QUEST_LV_0500_20220210_001468	別動隊を率いて後を追おう。	별동대를 이끌고 따라가겠다.	라민
QUEST_LV_0500_20220210_001469	確かに効果はあったようだ。	확실히 효과가 있었군.	라민
QUEST_LV_0500_20220210_001470	ではこれより、戦える兵士たちを全員率いて内側へ侵入する。	이제 싸울 수 있는 병사들을 모두 이끌고 안쪽으로 진입한다.	라민
QUEST_LV_0500_20220210_001471	はぐれた兵士達を糾合せねばなりません。{nl}本隊を増援する際、強力な戦力となるでしょう。	흩어진 병사들을 규합해야 합니다.{nl}본대를 증원할 때 막강한 전력이 될 수 있습니다.	센츄리온 마스터
QUEST_LV_0500_20220210_001472	ここを徘徊している敵の姿は見たか？{nl}あれらはオルシャに所属していた兵士、市民あるいは商人達だったものだ。{nl}神樹の日以降、デルムーアへ逃げていた避難民達も多かっただろう。	이 곳을 배회하고 있는 적들의 모습을 보았나?{nl}오르샤에 소속되었던 병사이거나, 시민 혹은 상인들이 었다.{nl}신수의 날 이후 델무어로 피신한 피난민들도 다수 있었겠지.	라민
QUEST_LV_0500_20220210_001473	しかし敵が我が王国軍の道を阻んている以上、敵であることは明確だ。{nl}ただ、兵士達の目に迷いが見える。	그러나 저들이 우리 왕국군의 길을 막고 있으니 적이라는 사실은 명확하다.{nl}다만 병사들의 눈빛에 망설임이 만연하군.	라민
QUEST_LV_0500_20220210_001474	このまま戦闘が始まれば、まともに戦えず全滅するだろう。{nl}兵士達を督励する必要がある。	이대로 전투가 시작되면 제대로 싸워보지도 못하고 전멸당할 거다.{nl}병사들을 독려할 필요가 있다.	라민
QUEST_LV_0500_20220210_001475	味方の戦闘を準備するためにも、まずは変質した兵士達が捨てた補給品を確保し体制を整えろ。	아군의 전투를 준비하기 위해 변질된 병사들이 버려둔 보급품을 확보하고 재정비해라.	라민
QUEST_LV_0500_20220210_001476	よし。{nl}急ぎ動くように。	좋다.{nl}서둘러 움직이도록.	라민
QUEST_LV_0500_20220210_001477	変質した兵士達が捨てた補給品を確保しろ。	변질된 병사들이 버려둔 보급품을 확보해라.	라민
QUEST_LV_0500_20220210_001478	準備は終えたか？{nl}……これはオルシャの旗だな。{nl}	준비가 끝났나?{nl}이건 오르샤의 깃발이군.{nl}	라민
QUEST_LV_0500_20220210_001479	これ以上時間を遅らせるわけにはいかない。{nl}君も準備はいいか？	시간을 더 지체할 수는 없다.{nl}자네도 준비가 끝났나?	라민
QUEST_LV_0500_20220210_001480	良し。	좋다.	라민
QUEST_LV_0500_20220210_001481	持ち場に着いて備えろ。{nl}王国軍の旗と共にオルシャの旗も立てるのだ。{nl}適度に復讐心を植え付けるだけでも、戦闘において大きな効果をもたらすだろう。	자리로 가서 준비해라.{nl}왕국군의 깃발과 함께 오르샤의 깃발을 함께 세워라.{nl}적당한 복수심을 심어준다면 전투에 있어서도 큰 효과를 가져올 거다.	라민
QUEST_LV_0500_20220210_001482	よく戦ってくれた。{nl}デルムーア外部では所々敵対勢力の群れが見られるが、王国軍に大きな危険はないだろう。	잘 싸워주었다.{nl}델무어 외부에는 간간히 적대적인 무리들이 발견되긴 하지만, 왕국군에 큰 위협이 될 정도는 아니다.	라민
QUEST_LV_0500_20220210_001483	後方の警戒と残党処理をセンチュリオンマスターに任せた。	센츄리온 마스터에게는 후방 경계와 잔당 처리를 맡겼다.	라민
QUEST_LV_0500_20220210_001484	既に聞いております。{nl}大将軍の命令通り、後方地域の残党は掃討します。	소식을 들었습니다.{nl}저는 대장군의 명령에 따라 후방 지역의 잔당을 소탕하겠습니다.	센츄리온 마스터
QUEST_LV_0500_20220210_001485	貴方の活躍について、王国軍は高く評価していますよ。	당신의 활약에 대해 왕국군은 높이 사고 있습니다.	센츄리온 마스터
QUEST_LV_0500_20220210_001486	戦いはまだ終わっていない。{nl}戦える仲間を集めろ。	아직 전쟁이 끝난 건 아니다.{nl}싸울 수 있는 동료들을 모아라.	라민
QUEST_LV_0500_20220210_001487	持ち場に移れ。{nl}ぐずぐずしている余裕は無い。	자리로 이동해라.{nl}뭉그적거릴 여유는 없다.	라민
QUEST_LV_0500_20220210_001488	待て。兵士達の悲鳴が聞こえる。{nl}啓示者、お前も聞いたか？	잠깐, 병사들의 비명 소리가 들린다.{nl}계시자 너도 들었나?	라민
QUEST_LV_0500_20220210_001489	オルシャの攻城装備が到着した。{nl}攻城装備をバリケードの向こうへ移すだけで、王国軍に多くの犠牲が出た。	오르샤의 공성장비가 도착했다.{nl}공성장비를 바리케이드 너머로 옮기는 데에만 많은 왕국군이 희생을 치렀다.	라민
QUEST_LV_0500_20220210_001490	女神の啓示を受けた啓示者は、人間の限界を超えるほどの力を発揮するという。{nl}先の戦いでお前と共に戦った兵士達の間では、お前の話でもちきりだ。	여신의 계시를 받은 계시자들은 인간의 한계를 넘어선 힘을 발휘한다고 하지.{nl}지난 전투에서 너와 함께 싸운 병사들 사이에서 네 이야기가 들리더군.	라민
QUEST_LV_0500_20220210_001491	彼らにとってお前はもう英雄だ。{nl}兵士達が親しい戦友を失い、戦場で孤立した状況でも諦めずにいれたのは{nl}君が兵士達と一緒に戦っていたからだ。	그들에게 너는 영웅이 되었다.{nl}친구이자 전우를 잃고 전장에 고립된 상황에서도 병사들이 포기하지 않은 건{nl}네가 병사들과 함께 싸워주고 있기 때문이었다.	라민
QUEST_LV_0500_20220210_001492	攻城装備の設置は完了した。お前の助けとなるよう、兵士達が命を懸けて成功させたんだ。{nl}今度はお前の番だ。	병사들이 목숨을 걸고 너의 전투를 돕기위해 공성장비를 전장에 들여 놓는 데는 성공했다.{nl}이제 네 차례다.	라민
QUEST_LV_0500_20220210_001493	行って{#003399}城門{/}を開けたまえ。	가서 {#003399}성문{/}을 열어라.	라민
QUEST_LV_0500_20220210_001494	{#003399}激戦地{/}へ突入するのだ。	{#003399}격전지{/}로 진입한다.	라민
QUEST_LV_0500_20220210_001495	{#003399}激戦地{/}へ突入せよ。	{#003399}격전지{/}로 진입하도록.	라민
QUEST_LV_0500_20220210_001496	おかげでデルムーア内部へと続く道が開いた。{nl}此度の功労、カオニーラ姫様もお喜びになるだろう。	덕분에 델무어 내부로 가는 길이 열렸군.{nl}이 공로는 카오닐라 공주님께서 크게 치하하실 거다.	라민
QUEST_LV_0500_20220210_001497	無論私も、この功労はすべてお前のおかげであると認めているし、感謝している。{nl}────よくやってくれた。	물론, 나 역시 네 공로를 인정하고 있다.{nl}잘 싸워주었다.	라민
QUEST_LV_0500_20220210_001498	内部へと入る準備が完了次第、もう一度お前を呼ぼう。	내부로 들어갈 준비가 끝나면 다시 너를 찾겠다.	라민
QUEST_LV_0500_20220210_001499	{img GuideQuest_StartLine3_MiniMap_2 300 240}{nl}乱雑そうに見える海図だが、オルシャと王国領モロス公邸との距離がどれほど離れているかは分かる。	      {img GuideQuest_StartLine3_MiniMap_2 300 240}{nl}조잡해 보이는 해도는 오르샤와 왕국령 모로스 공관이 얼마나 멀리 떨어져 있는지 가늠하게 한다.	PC
QUEST_LV_0500_20220210_001500	モロスの啓示者(1)	모로스의 계시자(1)	
QUEST_LV_0500_20220210_001501	王国領モロス公邸へ入りましょう	왕국령 모로스 공관으로 진입하세요	
QUEST_LV_0500_20220210_001502	[チュートリアル]会話と相互作用	[튜토리얼] 대화와 상호작용	
QUEST_LV_0500_20220210_001503	何やら問題が起きているようです。{nl}検査の順番待ちをしている避難民達と会話してみましょう。	문제가 있는 것 같습니다.{nl}검사를 기다리고 있는 피난민들과 대화해봅시다.	
QUEST_LV_0500_20220210_001504	少女の幻影と会話してみましょう。	소녀의 환영과 대화해봅시다.	
QUEST_LV_0500_20220210_001505	[チュートリアル]成長装備の着用	[튜토리얼] 성장 장비 착용	
QUEST_LV_0500_20220210_001506	モロスの啓示者(2)	모로스의 계시자(2)	
QUEST_LV_0500_20220210_001507	モロスの啓示者(3)	모로스의 계시자(3)	
QUEST_LV_0500_20220210_001508	少女の幻影があなたを捜しています。	소녀의 환영이 당신을 찾고 있습니다.	
QUEST_LV_0500_20220210_001509	[チュートリアル]最初の転職	[튜토리얼] 첫 번째 전직	
QUEST_LV_0500_20220210_001510	クラス転職をやってみる	전직해 보겠다고 한다	
QUEST_LV_0500_20220210_001511	モロスの啓示者(4)	모로스의 계시자(4)	
QUEST_LV_0500_20220210_001512	無責任だ	무책임하다고 한다	
QUEST_LV_0500_20220210_001513	モロスの啓示者(5)	모로스의 계시자(5)	
QUEST_LV_0500_20220210_001514	オーウィニア・ディルベンを訪ねてみる	오위니아 딜벤을 찾아가겠다고 한다	
QUEST_LV_0500_20220210_001515	ここに長く居座るつもりはないので……	이곳에 오래 머무를 생각이 없다고 한다	
QUEST_LV_0500_20220210_001516	モロスの啓示者(6)	모로스의 계시자(6)	
QUEST_LV_0500_20220210_001517	少し見てくるよ	잠시 둘러보고 오겠다고 한다	
QUEST_LV_0500_20220210_001518	モロスの啓示者(7)	모로스의 계시자(7)	
QUEST_LV_0500_20220210_001519	歩いていくよ	걸어가겠다고 한다	
QUEST_LV_0500_20220210_001520	[チュートリアル]クエストアイテムの使用	[튜토리얼] 퀘스트 아이템 사용	
QUEST_LV_0500_20220210_001521	怪しいからやりたくない……	수상해서 하기 싫다고 한다	
QUEST_LV_0500_20220210_001522	モロスの啓示者(8)	모로스의 계시자(8)	
QUEST_LV_0500_20220210_001523	問題を起こしたくない……	문제를 일으키고 싶지 안핟고 한다	
QUEST_LV_0500_20220210_001524	モロスの啓示者(9)	모로스의 계시자(9)	
QUEST_LV_0500_20220210_001525	[チュートリアル]ボスモンスターとの戦闘	[튜토리얼] 보스 몬스터와의 전투	
QUEST_LV_0500_20220210_001526	突き止めてくるよ	알아내겠다고 한다	
QUEST_LV_0500_20220210_001527	1人は危険だと思う……	혼자선 위험하다고 한다	
QUEST_LV_0500_20220210_001528	モロスの啓示者(10)	모로스의 계시자(10)	
QUEST_LV_0500_20220210_001529	モロスの啓示者(11)	모로스의 계시자(11)	
QUEST_LV_0500_20220210_001530	仕方なく従う	어쩔 수 없이 따른다	
QUEST_LV_0500_20220210_001531	モロスの啓示者(12)	모로스의 계시자(12)	
QUEST_LV_0500_20220210_001532	とりあえず落ち着いて	흥분하지 말라고 한다	
QUEST_LV_0500_20220210_001533	モロスの啓示者(13)	모로스의 계시자(13)	
QUEST_LV_0500_20220210_001534	モロスの啓示者(14)	모로스의 계시자(14)	
QUEST_LV_0500_20220210_001535	出立する準備はできた	떠날 준비가 되었다고 한다	
QUEST_LV_0500_20220210_001536	戦場の中へ	전장 속으로	
QUEST_LV_0500_20220210_001537	すぐに合流する	곧장 합류하겠다고 한다	
