QUEST_LV_0500_20190509_000001	I would rather have someone else do it if it's something that absolutely needs doing.{nl}Why does it always have to be me?	누군가는 해야 할 일이면 다른 사람이 했으면 좋겠어요.{nl}왜 저한태 이런 걸 시키는 걸까요.	케도라 상단원 이네타
QUEST_LV_0500_20210805_000873	启示者，你有没有什麽好办法？	계시자님, 뭔가 좋은 방법이 없을까요?
QUEST_LV_0500_20210805_000874	别用那种眼神看我。{nl}我不是巴伊宝拉女神，没办法从口袋裡变出那种东西。	그런 눈으로 보지 말아줘.{nl}난 바이보라 여신이 아니야, 그런 걸 주머니에서 꺼내줄 수 없다고.
QUEST_LV_0500_20210805_000875	等等，我有个好主意。	잠깐, 내게 좋은 생각이 있어.
QUEST_LV_0500_20210805_000876	你看过这裡的魔族拿在手裡的东西吗？{nl}去收拾他们，把那些东西借过来吧！	이곳의 마족들이 손에 쥐고 있는 물건들 봤어?{nl}녀석들을 손봐주고 그걸 좀 빌려 가는 게 어떨까?
QUEST_LV_0500_20210805_000877	{nl}反正主人没了，既不需要还回去，之后也不会出问题。{nl}不觉得这个想法很棒吗？	{nl}어차피 주인은 없어졌으니 돌려줄 필요도 없고 뒤탈은 없을 거 같은데 말이지.{nl}좋은 생각 같지 않아?
QUEST_LV_0500_20210805_000878	出众的人想法果然也很出众！{nl}我就相信各位，在这裡招呼传令了。	역시 비범한 분들은 생각도 비범하군요!{nl}저는 여러분만 믿고 여기서 전령들을 안내하고 있겠습니다.
QUEST_LV_0500_20210805_000879	好，那就逐一收集吧。{nl}材料我会先拿著，由你去处理比较好。	좋아 그럼 하나하나 모아볼까?{nl}일단 자재들은 내가 들고 있을 태니 네가 처리하는 게 좋겠어.
QUEST_LV_0500_20210805_000880	应该先去向达勒巴斯铲土工借铲子比较好吧？{nl}	우선 다르바스 캐리어에게 삽을 빌려오는 게 좋겠지?{nl}
QUEST_LV_0500_20210805_000881	很好，这样领主应该也会满意。{nl}接下来要向谁借东西呢…	좋아, 이 정도면 영주님도 만족할 거야.{nl}다음은 어느녀석껄 빌려볼까..
QUEST_LV_0500_20210805_000882	好，我想到了。{nl}去拿达勒巴斯矿工的镐头吧！	좋아, 저 녀석이 좋겠어.{nl}다르바스 마이너에게 곡괭이를 얻어볼까?
QUEST_LV_0500_20210805_000883	看来要捨弃几样了。{nl}实在太重了。	몇 개는 좀 버리고 가야겠어.{nl}너무 무거우니까.
QUEST_LV_0500_20210805_000884	最后再去拿一样东西就好。{nl}真的拿不动了。	마지막으로 하나만 더 구해보자.{nl}더 들고 다니긴 무리니까.
QUEST_LV_0500_20210805_000885	达勒巴斯搬运工身上东西感觉挺多的…	다르바스 로더에게 이것저것 모을 수 있을 거 같은데..
QUEST_LV_0500_20210805_000886	你回来啦！{nl}你拿到什麽了？{nl}两位联手，一定是能帮上大忙的东西。{nl}我看看…	돌아오셨군요!{nl}어떤 걸 모아오셨습니까?{nl}분명 두 분이 힘을 합치셨으니 큰 도움이 되는 물건일 겁니다.{nl}어디보자..
QUEST_LV_0500_20210805_000887	铲子…这个把手断了呀。	삽.. 이건 손잡이가 부러졌군요.
QUEST_LV_0500_20210805_000888	镐头…这个重建结束后应该能给矿工们用。	곡괭이.. 이건 복구가 끝나면 광부들에게 유용하겠어요.
QUEST_LV_0500_20210805_000889	石材…这个…应该丢掉比较好。	석재.. 이건.. 버리고 가는 게 좋겠군요.
QUEST_LV_0500_20210805_000890	谢谢两位替团员辛苦收集奔走。{nl}但这些不是眼下需要的东西。	단원을 대신하여 두 분의 노고에 감사드립니다.{nl}하지만 지금 당장 필요한 물건들은 아니군요.
QUEST_LV_0500_20210805_000891	帕亚乌塔似乎在找其他东西。	파야우타는 뭔가 다른 것을 찾는 것 같다.
QUEST_LV_0500_20210805_000892	不用太担心。{nl}光是两位人在欧勒夏，就会成为许多居民的希望了。	너무 걱정하실 필요는 없습니다.{nl}두 분께서 오르샤에 있다는 것만으로 많은 주민들에게 희망이 되어줄 겁니다.
QUEST_LV_0500_20210805_000893	对了，两位去收集物资的时候，我与传令见面了。{nl}听说周围森林有一些无法逃往欧勒夏而躲在小木屋裡的居民。	아참, 두 분께서 물자를 구하러 가시는 동안 전령과 만났습니다.{nl}주변 숲 속에 오르샤로 도망치지 못하고 오두막에 숨어있는 주민들이 있을 거라고 하는군요.
QUEST_LV_0500_20210805_000894	{nl}我想先去帕欧皮斯渡口…{nl}两位怎麽打算呢？	{nl}저는 우선 파우피스 나루로 가볼까 합니다만..{nl}두 분께서는 어떻게 하시겠습니까?
QUEST_LV_0500_20210805_000895	这条路一直走就是帕欧皮斯渡口了。{nl}我会先过去，你们准备好的话，我们在帕欧皮斯渡口的入口见吧。	이 길로 나아가면 파우피스 나루입니다.{nl}먼저 가 있을 태니 준비되시면 파우피스 나루 초입에서 뵙지요.
QUEST_LV_0500_20210805_000896	啊，你们来啦？{nl}来之前我先逛了一圈，魔族真的非常多。	아, 오셨군요.{nl}오시기 전에 제가 잠시 둘러봤는데 마족들이 너무 많군요.
QUEST_LV_0500_20210805_000897	看旁边房子有炊烟，应该不久前还有人。{nl}至于现在怎麽样…	옆 집은 연기가 나는 거로 봐선 얼마 전까지 사람이 있었나 봅니다.{nl}지금은 어떻게 된 건지..
QUEST_LV_0500_20210805_000898	两位不介意的话，我想拜託你们在这裡做馀下的搜查。{nl}我得去更深的森林裡找传令和居民们。	두 분이 괜찮으시다면 이곳에서 나머지 수색을 부탁드리고 싶군요.{nl}저는 좀 더 깊은 숲으로 가서 전령과 주민들을 찾아봐야겠습니다.
QUEST_LV_0500_20210805_000899	没时间在这裡耗了…	이러고 있을 때가 아닌데..
QUEST_LV_0500_20210805_000900	{nl}好。{nl}走吧。	{nl}알겠어.{nl}가자.
QUEST_LV_0500_20210805_000901	先去团员说的地方看看吧。{nl}位置我标在地图上了。	단원이 알려준 곳으로 우선 가보자.{nl}위치는 내가 지도에 표기해 뒀어.
QUEST_LV_0500_20210805_000902	至少帕欧皮斯渡口应该是没有地方要确认了。{nl}辛苦你了。	적어도 파우피스 나루에는 확인할 곳이 더 없는 것 같아.{nl}수고했어.
QUEST_LV_0500_20210805_000903	那我们就在这裡分开吧。{nl}我在这裡还有事情要弄清楚。{nl}你要回欧勒夏吗？	그럼 동행은 여기까지만 할까?{nl}난 좀 더 이곳에서 확인해야 할 게 있어.{nl}넌 오르샤로 돌아갈꺼야?
QUEST_LV_0500_20210805_000904	真头痛…{nl}这周遭倖存的村子情况不比欧勒夏好，不能接受他们的帮助。	난감하군요..{nl}이 주변에 살아남은 마을도 오르샤보단 상황이 좋지 못하니 그들의 도움을 받을 수도 없습니다.
QUEST_LV_0500_20210805_000905	好，那你跟团员大叔说我们的计画！{nl}我会在旁边等。	좋아, 그럼 단원 아저씨에게 우리 계획을 말해줘!{nl}난 옆에서 기다리고 있을게.
QUEST_LV_0500_20210805_000906	嗯…	음....
QUEST_LV_0500_20210805_000907	这在修补城牆上应该管用。{nl}现在回去找重建班团员吧。	성벽 보수하는 데 쓸만하겠는데.{nl}이제 복구반 단원에게 돌아가자.
QUEST_LV_0500_20210805_000908	刚刚收集的东西你来拿。{nl}剩下的我带走。	방금 모은 건 네가 들어줘.{nl}나머지는 내가 가지고 갈게.
QUEST_LV_0500_20210805_000909	这样可以吗？{nl}两位真的很可靠。{nl}那我们在帕欧皮斯渡口前见吧。	그래 주시겠습니까?{nl}두 분이 계셔서 정말 든든하군요.{nl}그럼 파우피스 나루 앞에서 뵙겠습니다.
QUEST_LV_0500_20210805_000910	果然很值得信赖啊！{nl}我把容易藏人的地方告诉你们。	역시 믿음직스럽군요!{nl}제가 사람들이 숨어있을 만한 곳을 알려드리겠습니다.
QUEST_LV_0500_20210805_000911	那就万事拜託了。{nl}我就相信二位，先走一步。	그럼 잘 부탁드립니다.{nl}두 분만 믿고 저는 먼저 가보겠습니다.
QUEST_LV_0500_20210805_000912	别磨磨蹭蹭的，快点把事情做完。	꾸물거리지 말고 어서 일을 끝내자.
QUEST_LV_0500_20210805_000913	嗯…{nl}那再多搜查一些这附近吧。	그래..{nl}그럼 좀 더 이 근처를 수색해볼까.
QUEST_LV_0500_20210805_000914	总觉得能发现我在找的东西。	뭔가 내가 찾는 걸 발견할 수 있을 거 같아.
QUEST_LV_0500_20210805_000915	圣者的祈祷所{nl}你有听过吗？	자네,{nl}성자의 기도소에 대해 들어본 적이 있는가?
QUEST_LV_0500_20210805_000916	是传说中的人物大贤者西尔韦斯特罗梅伊班生前经常进行祈祷的神圣之地。	전설적인 인물이셨던 대현자 실베스트로 메이번께서 살아생전 늘 기도를 올리시던 신성한 장소이지.
QUEST_LV_0500_20210805_000917	我不知道那个地方准确位于哪裡。{nl}只要梅伊班自己不愿意，谁都看不见祈祷所的。{nl}据说就算现在梅伊班离开这世间已久，情况还是一样。	그곳이 정확히 어디에 있는지는 모르네.{nl}메이번께서 스스로 바라지 않는 한 그 누구에게도 기도소의 모습은 보이지 않거든.{nl}메이번께서 이 세상을 떠난 지 오랜 지금까지도 마찬가지라네.
QUEST_LV_0500_20210805_000918	但我告诉你这件事是有原因的。{nl}神树之日当时，钢弩手大师比利乌斯和他的家人们在欧勒夏近郊的加桥森林。{nl}那时他们被强悍的魔族追赶著，结果魔族和他的家人一起被捲入一阵奇怪的爆炸后，人便消失得无影无踪。	그러나, 자네에게 이런 이야기를 하는 이유가 있네.{nl}신수의 날 당시 아발리스터 마스터인 빌리우스와 그 가족들이 오르샤 근방의 덧댄다리 숲에 있었네.{nl}그 당시 강력한 마족에게 쫓기다가 그의 가족들과 마족이 함께 의문의 폭발에 휩 싸이고는 감쪽같이 사라졌다고 하지.
QUEST_LV_0500_20210805_000919	传说圣者的祈祷所是仿造梅伊班得到叙品的地方建成的。{nl}而那个地方就是现在被称为梅伊班大修道院中的光荣礼堂。	성자의 기도소는 메이번께서 서품을 받았던 장소를 본따 만들었다고 전해지네.{nl}바로 그 장소가 지금은 메이번 대수도원으로 불리는 곳의 영광의 홀이라네.
QUEST_LV_0500_20210805_000920	刚好比利乌斯的家人消失的地点与梅伊班大修道院地理位置上颇接近。{nl}万一那裡是圣者的祈祷所的话…{nl}我觉得事情会发生，肯定是梅伊班的意思。	마침, 빌리우스의 가족들이 사라진 지점과 메이번 대수도원은 지리적으로 꽤 가깝지.{nl}만약 그곳이 성자의 기도소라면..{nl}분명 메이번님의 뜻으로 그런 일이 벌어진 거로 생각하네.
QUEST_LV_0500_20210805_000921	刚好比利乌斯听到了欧勒夏的情况，前往了加桥森林，你去见见他怎麽样？	마침 빌리우스가 오르샤의 상황을 듣고 덧댄다리 숲으로 갔으니 그를 만나보는 게 어떻겠나?
QUEST_LV_0500_20210805_000922	好主意。{nl}比利乌斯不像外表那样，他心裡一定有很大的负担。	좋은 생각일세.{nl}빌리우스는 겉과 달리 마음속에 큰 짐을 지니고 있을게야.
QUEST_LV_0500_20210805_000923	快去见他吧。	어서 가서 그를 만나보게나.
QUEST_LV_0500_20210805_000924	圣者的祈祷所？	성자의 기도소?
QUEST_LV_0500_20210805_000925	也就是说，那个魔族说不定还活著。	그렇다면 아직 그 마족이 살아 있을지도 모른다는 말이구나.
QUEST_LV_0500_20210805_000926	既然这样，我很乐意寻求求助。{nl}事到如今，我已经不奢望家人还活著了。	그렇다면 기꺼이 도움을 청할게.{nl}이제 와서 가족들이 살아있기까지는 바라지 않아.
QUEST_LV_0500_20210805_000927	只是，{nl}万一那个魔族逃出那裡…{nl}欧勒夏会在一瞬间变成废墟。	다만,{nl}그 마족이 만에 하나 그곳을 빠져나오게 된다면..{nl}오르샤는 순식간에 쑥대밭이 될 거야.
QUEST_LV_0500_20210805_000928	做好万全准备再出发吧。	단단히 준비하고 출발하자.
QUEST_LV_0500_20210805_000929	如果是梅伊班祈祷了一辈子的地方…{nl}我想那一定是个神圣之力不输给大圣堂或供奉女神之圣所的圣域。	메이번께서 평생을 기도하던 장소라면..{nl}분명 대성당이나 여신을 모시는 성소에 버금가는 신성력이 존재하는 성역일걸세.
QUEST_LV_0500_20210805_000930	如果是那种地方，就算自神树之日发生已经过了几年，比利乌斯的家人说不定还是活著。{nl}魔族可能也一样就是了…	그런 장소라면 신수의 날로부터 몇 년이 지난 지금도 여전히 빌리우스의 가족들이 살아있을지도 모를 일이지.{nl}어쩌면 그 마족도 마찬가지겠지만..
QUEST_LV_0500_20210805_000931	你快去找比利乌斯吧。{nl}我听说比利乌斯在加桥森林。	어서 가서 빌리우스를 찾아보게.{nl}빌리우스는 덧댄다리 숲에 있다고 들었네.
QUEST_LV_0500_20210805_000932	我是听到欧勒夏的状况来帮忙的。{nl}这裡也是埋葬我家人的地方。{nl}不能让任何魔族夺走。	오르샤의 상황을 듣고 도우러 왔어.{nl}여긴 내 가족들의 무덤이기도 해.{nl}그 어떤 마족에게도 넘겨줄 수 없어.
QUEST_LV_0500_20210805_000933	差点就大事不妙了。	하마터면 큰일 날 뻔했어.
QUEST_LV_0500_20210805_000934	虽然不清楚我是怎麽破坏注视者的弓的…	내가 어떻게 주시자의 활을 파괴했는지는 잘 모르겠지만..
QUEST_LV_0500_20210805_000935	帕乌鲁斯的灵魂最后是被注视者带走的吗？	파울루스의 영혼은 결국 주시자가 가져간 거지?
QUEST_LV_0500_20210805_000936	赶紧准备前往德慕尔吧。	서둘러 델무어로 갈 준비를 하자.
QUEST_LV_0500_20210805_000937	你可以替我把在这裡收集的证据交给欧勒夏领主吗？{nl}准备好之后在德慕尔再见吧。	나 대신 오르샤 영주에게 여기서 모은 증거품들을 전해줄래?{nl}준비되면 델무어에서 다시 만나자.
QUEST_LV_0500_20210805_000938	出示证据给欧勒夏的领主伊内沙黑蒙戴伊	오르샤의 영주인 이네사 해먼데일에게 증거품들을 보여주자
QUEST_LV_0500_20210805_000939	真的谢谢你替处于危机的欧勒夏费心。	위기에 처한 오르샤를 위해서 애써주셔서 정말 감사합니다.
QUEST_LV_0500_20210805_000940	意思是你在亚夏克地牢裡发现了这些。	이것들을 아샤크 지하 감옥에서 발견했다는 말씀이시군요.
QUEST_LV_0500_20210805_000941	谢谢你。{nl}一想到自己无法让无辜的百姓免于魔族残忍的实验，我就觉得很惭愧…	감사합니다.{nl}마족의 반인격적인 실험으로부터 무고한 백성들의 목숨을 지키지 못했다고 생각하니 면목이 없군요..
QUEST_LV_0500_20210805_000942	我得做好去德慕尔的万全准备。{nl}请启示者务必为我们打头阵。	델무어로 가기 위해 만반의 준비를 해야겠습니다.{nl}부디, 계사자께서 우리의 선봉에 서주시기를 바랍니다.
QUEST_LV_0500_20210805_000943	启示者。{nl}奇雷恩地方的帕欧皮斯渡口有个地方竖立著巨大克鲁比那屏障，你有看见吗？	계시자님.{nl}키렌 지방의 파우피스 나루 한쪽에 거대한 크루비나 장벽이 솟아오른 걸 혹시 보셨습니까?
QUEST_LV_0500_20210805_000944	那裡是过去与亚夏克地牢1层入口相连的路。{nl}那种地方怎麽会…{nl}我觉得真的是太不寻常的现象了。	그곳은 과거 아샤크 지하 감옥의 1층의 입구와 이어져 있던 길입니다.{nl}그런 곳에 어째서..{nl}너무나도 부자연스러운 현상이라고 생각합니다.
QUEST_LV_0500_20210805_000945	我也是可以交给其他人调查，{nl}但那极不寻常的巨大克鲁比那就是让我有种不好的预感。	다른 이에게 조사를 맡길 수도 있겠지만,{nl}유독 심상치 않은 커다란 크루비나인만큼 위험한 예감이 듭니다.
QUEST_LV_0500_20210805_000946	希望启示者你务必帮忙调查。	계시자님께서 부디 조사해주셨으면 합니다.
QUEST_LV_0500_20210805_000947	谢谢你爽快地答应帮忙。{nl}虽然克鲁比那屏障挡住了亚夏克地牢 1层的入口，{nl}但只要藉由小路，就可以进去亚夏克地牢2层了。	군말 없이 협조해주셔서 감사합니다.{nl}크루비나 장벽이 아샤크 지하 감옥 1층의 입구를 막고 있지만, {nl}샛길을 통한다면 아샤크 지하 감옥 2층으로 진입하실 수 있을 겁니다.
QUEST_LV_0500_20210805_000948	你先调答看看巨大克鲁比那屏障，再进去亚夏克地牢2层比较好。	거대 크루비나 장벽을 먼저 조사해보시고 아샤크 지하 감옥 2층으로 진입하시는 게 좋을 겁니다.
QUEST_LV_0500_20210805_000949	巨大克鲁比那屏障挡住了去亚夏克地牢1层的路	거대한 크루비나 장벽이 아샤크 지하 감옥 1층으로 가는 길을 막아서고 있다
QUEST_LV_0500_20210805_000950	若能透过小路，你就可以进入亚夏克地牢2层了。	샛길을 통한다면 아샤크 지하 감옥 2층으로 진입하실 수 있을 겁니다.
QUEST_LV_0500_20210805_000951	启示者？	계시자?
QUEST_LV_0500_20210805_000952	你就是被称为启示者的人啊。	당신은 계시자라 불리는 사람이군요.
QUEST_LV_0500_20210805_000953	注视者是这麽称呼的，我偶尔会听到关于这些人的事。{nl}听说是梦到了拉伊玛女神的梦吧？{nl}你好像跟我妹妹帕亚乌塔有缘份啊。	간혹 주시자가 그렇게 불리는 사람들에 대한 이야기를 한 적이 있습니다.{nl}라이마 여신의 꿈을 꾼 사람들이라지요?{nl}제 동생 파야우타와 인연이 있으신 듯하네요.
QUEST_LV_0500_20210805_000954	如果你是来调查这裡的，可以帮帮我的妹妹吗？{nl}我被跟随注视者的魔族看到没有什麽好处。	혹시 이곳을 조사하러 오신 거라면 제 동생을 도와주시겠습니까?{nl}저는 주시자를 따르는 마족들에게 보여서 좋을 게 없습니다.
QUEST_LV_0500_20210805_000955	周围的魔族清得差不多了。{nl}这样应该能进到更深层的地方。	주변의 마족들은 이제 정리가 된 거 같네.{nl}이 정도면 좀 더 깊이 들어갈 수 있겠어.
QUEST_LV_0500_20210805_000956	你看此处魔族们的衣著。{nl}很像鍊金术士和瘟疫医生。	여기 있는 마족들의 복장을 봐봐.{nl}알케미스트나 플레이그 닥터랑 비슷한 느낌이야.
QUEST_LV_0500_20210805_000957	肯定和帕乌鲁斯说的实验有关。	파울루스가 말한 실험과 분명 연관이 있어.
QUEST_LV_0500_20210805_000958	说不定能从他们身上找到什麽。	녀석들에게서 뭐라도 찾을 수 있을지도 몰라.
QUEST_LV_0500_20210805_000959	莫克斯拉手上应该有什麽。{nl}打倒他们，看看他们的随身物吧。	모크슬라들이 뭐라도 가지고 있을 거야.{nl}녀석들을 잡아서 소지품을 보자.
QUEST_LV_0500_20210805_000960	关于人类的研究资料…{nl}这裡面重複的内容真不少。{nl}这个样子应该够了。	인간에 관한 연구 자료..{nl}이 중에서도 겹치는 내용이 꽤 있네.{nl}이 정도면 충분한 거 같아.
QUEST_LV_0500_20210805_000961	证物由我拿著吧。	증거물들은 내가 가지고 있을게.
QUEST_LV_0500_20210805_000962	帕乌鲁斯应该在附近。{nl}去找找看帕乌鲁斯。	근처에 파울루스가 있을 거야.{nl}파울루스를 찾아보자.
QUEST_LV_0500_20210805_000963	你平安回来啦。{nl}帕亚乌塔，谢谢你代替我这个哥哥。	무사히 들어오셨군요.{nl}파야우타, 이 오빠를 대신해줘서 정말 고맙다.
QUEST_LV_0500_20210805_000964	启示者。{nl}这附近的书柜是莫克斯拉们保管研究记录和所需资料的地方。	계시자님.{nl}이 근처에 보이시는 책장들은 모크슬라들이 연구의 기록지나 필요한 자료들을 보관하는 곳입니다.
QUEST_LV_0500_20210805_000965	应该会有那个可怕实验所需的东西。	분명히 그 끔찍한 실험을 위해 필요했을 무언가가 있을 겁니다.
QUEST_LV_0500_20210805_000966	你找到资料后再过来这裡。{nl}我会暂时先躲避。	자료를 찾으시면 다시 이곳으로 와주세요.{nl}저는 잠시 피해 있겠습니다.
QUEST_LV_0500_20210805_000967	奎普博学者的研究吗…	큅메이지의 연구라..
QUEST_LV_0500_20210805_000968	奎普博学者是变成魔族的人类。{nl}因为注视者利用克鲁比那强行进行了将人类变成魔族的实验…	큅 메이지는 마족이 된 인간이죠.{nl}주시자는 크루비나를 이용해 인간을 마족으로 만드는 실험을 강행했으니..
QUEST_LV_0500_20210805_000969	我想那份资料会成为确实的证据。	그 자료는 확실한 증거가 될 겁니다.
QUEST_LV_0500_20210805_000970	这份研究资料也由我来保管。	이 연구 자료도 내가 보관하고 있을게.
QUEST_LV_0500_20210805_000971	因实验牺牲的人们，他们的随身物品应该在莫克斯拉们手上。	실험에 희생당한 사람들의 소지품을 모크슬라들이 가지고 있을 겁니다.
QUEST_LV_0500_20210805_000972	他们有将东西塞满自己袋子的习性。{nl}不过他们并不细心，很常掉东掉西的。	녀석들은 자기 주머니에 물건을 채워 넣는 습성이 있습니다.{nl}하지만 꼼꼼한 녀석들은 아니라 바닥에 곧, 잘 흘리고 다닙니다.
QUEST_LV_0500_20210805_000973	请从掉在地上的莫克斯拉的袋子中，寻找死者们的随身物品。	바닥에 떨어진 모크슬라들의 주머니에서 죽은 사람들의 소지품을 찾아보세요.
QUEST_LV_0500_20210805_000974	因实验而死亡的人若是贵族，王室一定会紧张。{nl}中央通道是 莫克斯拉常走的地方，应该很容易能找到袋子。	실험으로 죽은 사람들이 귀족이라면, 왕실에서도 예민한 반응을 보일 겁니다.{nl}중앙 통로는 모크슬라들이 자주 지나다니는 곳이니 주머니를 쉽게 찾으실 수 있을 겁니다.
QUEST_LV_0500_20210805_000975	还有，去检查室应该会有名为灵魂束缚剂的重要研究资料。{nl}我们在那裡见吧。	그리고 검사실에 가면 영혼 구속제라는 중요한 연구 재료가 보관되어 있을 겁니다.{nl}그곳에서 뵙죠.
QUEST_LV_0500_20210805_000976	想到王国都要灭亡了还带上宝石，就觉得有点可笑。	왕국이 무너지는 와중에도 보석이나 챙기고 있었다고 생각하니 조금은 우습네.
QUEST_LV_0500_20210805_000977	给我吧，我保管。	내게 줘, 보관하고 있을게.
QUEST_LV_0500_20210805_000978	帕乌鲁斯说有个叫灵魂束缚剂的重要研究资料在这上方的检查室。	파울루스는 영혼 구속제라는 중요한 연구 재료가 이 위에 있는 검사실에 있다고 했어.
QUEST_LV_0500_20210805_000979	赶紧去检查室吧。	서둘러 검사실로 가자.
QUEST_LV_0500_20210805_000980	灵魂束缚剂应该放在检查室裡。	영혼 구속제는 검사실에 보관되어 있을 거야.
QUEST_LV_0500_20210805_000981	太好了。{nl}确认看看保管箱吧。	다행이야.{nl}보관함을 확인해 보자.
QUEST_LV_0500_20210805_000982	奇怪…{nl}为什麽没有任何反应？	이상해..{nl}왜 아무 반응도 없는 거지?
QUEST_LV_0500_20210805_000983	帕乌鲁斯的灵魂平安回来了	파울루스의 영혼이 무사히 돌아왔다
QUEST_LV_0500_20210805_000984	居然…{nl}看来我的灵魂破碎了…	이런..{nl}제 영혼이 부서졌었나 보군요..
QUEST_LV_0500_20210805_000985	帕亚乌塔，抱歉让你担心了。{nl}也谢谢启示者。	파야우타, 걱정시켜서 미안하구나.{nl}계시자님께도 감사합니다.
QUEST_LV_0500_20210805_000986	这前方有通往亚夏克地牢隔离区域的入口。{nl}只是裡面有个叫莫克斯拉 巴尔道勃斯的傢伙，他是莫克斯拉们的头目，应该不会太容易。	이 앞은 아샤크 지하 감옥 격리 구역으로 통하는 입구가 있습니다.{nl}그러나, 모크슬라 발도바스라는 모크슬라들의 우두머리가 그 안에 있어서 쉽지 않을 겁니다.
QUEST_LV_0500_20210805_000987	我觉得把莫克斯拉 巴尔道勃斯引过来这边，然后趁机通过比较好。{nl}由启示者你去引诱巴尔道勃斯，{nl}我和帕亚乌塔会先进入隔离区域，并在那裡清出一条路，方便你从后面跟上。	모크슬라 발도바스를 이쪽으로 불러들이고 그 사이에 통과하는 게 좋겠습니다.{nl}계시자님께서 발도바스를 유인해주신다면,{nl}파야우타와 제가 먼저 격리 구역으로 진입해 계시자님이 무사히 따라 올 수 있도록 그곳을 정리해두겠습니다.
QUEST_LV_0500_20210805_000988	他失去意识了{nl}确认帕亚乌塔的状态吧	의식을 잃었다{nl}파야우타의 상태를 확인하자
QUEST_LV_0500_20210805_000989	抱歉…{nl}我大意了。	미안..{nl}방심했어.
QUEST_LV_0500_20210805_000990	帕乌鲁斯呢？	파울루스는?
QUEST_LV_0500_20210805_000991	身体不听使唤…{nl}你还好吗？	몸이 말을 듣지 않아..{nl}너는 괜찮은 거야?
QUEST_LV_0500_20210805_000992	拜託你。{nl}别让注视者跑了。	부탁이야.{nl}주시자를 놓치지 마.
QUEST_LV_0500_20210805_000993	虽然帕乌鲁斯背叛了我们，但他是我的家人。{nl}帮我找回帕乌鲁斯的灵魂。	비록 우리를 배신했지만 파울루스는 내 가족이야.{nl}파울루스의 영혼을 되찾아 줘.
QUEST_LV_0500_20210805_000994	要是启示者你用控制杆引诱巴尔道勃斯，{nl}我和帕亚乌塔会先进入隔离区域做清理，方便你能跟上。	계시자님께서 레버를 사용해 발도바스를 유인해주신다면,{nl}파야우타와 제가 먼저 격리 구역으로 진입해 계시자님이 따라 올 수 있도록 그곳을 정리해두겠습니다.
QUEST_LV_0500_20210805_000995	最好和帕亚乌塔分成两边包抄，让疯狂马鲁若斯逃不出去。{nl}你选择想要的方向先出发吧。	광기의 마르녹스가 도망가지 못하도록 파야우타와 양쪽으로 나뉘어 녀석을 몰아넣는 게 좋습니다.{nl}원하시는 방향으로 먼저 출발하시죠.
QUEST_LV_0500_20210805_000996	谜样说书人	의문의 이야기꾼
QUEST_LV_0500_20210805_000997	{#FF0000}※ 这裡是英雄谭导览任务。{/}{nl}启示者你好。	{#FF0000}※ 영웅담 진행을 위한 튜토리얼 퀘스트입니다.{/}{nl}계시자 님 안녕하세요?
QUEST_LV_0500_20210805_000998	我有事情想说给启示者听，所以请你过来。	계시자님에게 들려 드리고 싶은 이야기가 있어서 계시자님을 불렀습니다.
QUEST_LV_0500_20210805_000999	你想知道吗？	어떠실까요?
QUEST_LV_0500_20210805_001000	[英雄谭] 无法留下的事	[영웅담] 남지 못한 이야기들
QUEST_LV_0500_20210805_001001	我想知道	이야기가 궁금하다고 한다
QUEST_LV_0500_20210805_001002	藏于地下的那些秘密(1)	지하에 감춘 비밀들(1)
QUEST_LV_0500_20210805_001003	藏于地下的那些秘密(2)	지하에 감춘 비밀들(2)
QUEST_LV_0500_20210805_001004	我无法相信帕乌鲁斯	파울루스를 믿을 수 없다고 한다
QUEST_LV_0500_20210805_001005	藏于地下的那些秘密(3)	지하에 감춘 비밀들(3)
QUEST_LV_0500_20210805_001006	暂时休息一下吧	잠시 쉬자고 한다
QUEST_LV_0500_20210805_001007	藏于地下的那些秘密(4)	지하에 감춘 비밀들(4)
QUEST_LV_0500_20210805_001008	我会先做其他的事	다른 일을 먼저 하겠다고 한다
QUEST_LV_0500_20210805_001009	藏于地下的那些秘密(5)	지하에 감춘 비밀들(5)
QUEST_LV_0500_20210805_001010	藏于地下的那些秘密(6)	지하에 감춘 비밀들(6)
QUEST_LV_0500_20210805_001011	藏于地下的那些秘密(7)	지하에 감춘 비밀들(7)
QUEST_LV_0500_20210805_001012	赶快去确认吧	어서 확인하자고 한다
QUEST_LV_0500_20210805_001013	抱歉，请再等等	미안하지만 기다려달라고 한다
QUEST_LV_0500_20210805_001014	藏于地下的那些秘密들(8)	지하에 감춘 비밀들(8)
QUEST_LV_0500_20210805_001015	受折磨的魔君主	고통받는 마군주
QUEST_LV_0500_20210805_001016	往右(1)	우측으로(1)
QUEST_LV_0500_20210805_001017	往右(2)	우측으로(2)
QUEST_LV_0500_20210805_001018	往左(1)	좌측으로(1)
QUEST_LV_0500_20210805_001019	往左(2)	좌측으로(2)
QUEST_LV_0500_20210805_001020	会合	합류
QUEST_LV_0500_20210805_001021	有尊严的死去(1)	인간다운 죽음(1)
QUEST_LV_0500_20210805_001022	有尊严的死去(2)	인간다운 죽음(2)
QUEST_LV_0500_20210805_001023	我拒绝了	기절헀다고 한다
QUEST_LV_0500_20210805_001024	我会再去确认看看	다시 확인해보겠다고 한다
QUEST_LV_0500_20210805_001025	追逐传教者(1)	설교자 쫓기(1)
